Identificador,nombre,wikidata_street
http://www.group10.org/pl/resource/Street/S1550,CALLE DE LA VEZA,
http://www.group10.org/pl/resource/Street/S1551,"Calle de los Voluntarios Catalanes, Madrid",https://wikidata.org/entity/Q29859874
http://www.group10.org/pl/resource/Street/S1552,CALLE DE LOS ALGODONALES,
http://www.group10.org/pl/resource/Street/S1553,CALLE DE ALONSO NUÑEZ,
http://www.group10.org/pl/resource/Street/S1554,CALLE DE AMBROSIO VALLEJO,
http://www.group10.org/pl/resource/Street/S1555,CALLE DE LA ARAUCARIA,
http://www.group10.org/pl/resource/Street/S1556,CALLE DEL BARON DEL CASTILLO DE CHIREL,
http://www.group10.org/pl/resource/Street/S1557,CALLE DE BELLVER,
http://www.group10.org/pl/resource/Street/S1558,CALLE DE BERRUGUETE,
http://www.group10.org/pl/resource/Street/S1559,"Avenida de Burgos, Madrid",https://wikidata.org/entity/Q29902431
http://www.group10.org/pl/resource/Street/S1560,CALLE DE BUSTILLO DEL ORO,
http://www.group10.org/pl/resource/Street/S1561,CALLE DE CAMPO REAL,
http://www.group10.org/pl/resource/Street/S1562,CALLE DE CARMEN PORTONES,
http://www.group10.org/pl/resource/Street/S1563,CALLE DE CENICIENTOS,
http://www.group10.org/pl/resource/Street/S1564,CALLE DE DOLORES,
http://www.group10.org/pl/resource/Street/S1565,CALLE DE ENRIQUE AGUILAR,
http://www.group10.org/pl/resource/Street/S1566,CALLE DE FELIX PORTONES,
http://www.group10.org/pl/resource/Street/S1567,CALLE DE FULGENCIO DE MIGUEL,
http://www.group10.org/pl/resource/Street/S1568,CALLE DEL GLADIOLO,
http://www.group10.org/pl/resource/Street/S1569,CALLE DE GUADALIX,
http://www.group10.org/pl/resource/Street/S1570,CALLE DE LA HUERTA DEL OBISPO,
http://www.group10.org/pl/resource/Street/S1571,CALLE DE LA ISLA DE CORCEGA,
http://www.group10.org/pl/resource/Street/S1572,CALLE DE LA ISLA DE GOMERA,
http://www.group10.org/pl/resource/Street/S1573,"Calle de José Calvo, Madrid",https://wikidata.org/entity/Q28037227
http://www.group10.org/pl/resource/Street/S1574,CALLE DE JUAN DEL RISCO,
http://www.group10.org/pl/resource/Street/S1575,CALLE DE LAS MATAS,
http://www.group10.org/pl/resource/Street/S1576,"Calle de Lope de Haro, Madrid",https://wikidata.org/entity/Q28039019
http://www.group10.org/pl/resource/Street/S1577,CALLE DE LORENZANA,
http://www.group10.org/pl/resource/Street/S1578,CALLE DE LOS MOLINOS,
http://www.group10.org/pl/resource/Street/S1579,CALLE DE LUIS MISSON,
http://www.group10.org/pl/resource/Street/S1580,CALLE DE LUIS PORTONES,
http://www.group10.org/pl/resource/Street/S1581,CALLE DE LAS MARGARITAS,
http://www.group10.org/pl/resource/Street/S1582,CALLE DE MARIA LUISA,
http://www.group10.org/pl/resource/Street/S1583,CALLE DE MARIA ZAYAS,
http://www.group10.org/pl/resource/Street/S1584,"Calle de Mariano Fernández, Madrid",https://wikidata.org/entity/Q28042912
http://www.group10.org/pl/resource/Street/S1585,"Calle de Martínez de la Riva, Madrid",https://wikidata.org/entity/Q29531664
http://www.group10.org/pl/resource/Street/S1586,"Calle del Naranjo, Madrid",https://wikidata.org/entity/Q56089165
http://www.group10.org/pl/resource/Street/S1587,CALLE DEL NENUFAR,
http://www.group10.org/pl/resource/Street/S1588,CALLE DE NUESTRA SEÑORA DEL CARMEN,
http://www.group10.org/pl/resource/Street/S1589,calle de los Señores de Luzón,https://wikidata.org/entity/Q24658361
http://www.group10.org/pl/resource/Street/S1590,Panizo Street,https://wikidata.org/entity/Q56089384
http://www.group10.org/pl/resource/Street/S1591,CALLE DE PEDRO TEZANO,
http://www.group10.org/pl/resource/Street/S1592,CALLE DE PORFIRIO,
http://www.group10.org/pl/resource/Street/S1593,CALLE DE RITA LUNA,
http://www.group10.org/pl/resource/Street/S1594,CALLE DE ROMAN ALONSO,
http://www.group10.org/pl/resource/Street/S1595,CALLE DE ROSA MENENDEZ,
http://www.group10.org/pl/resource/Street/S1596,CALLE DE RUIZ PALACIOS,
http://www.group10.org/pl/resource/Street/S1597,CALLEJON DE SAN RAFAEL,
http://www.group10.org/pl/resource/Street/S1598,Saúco Street,https://wikidata.org/entity/Q56089349
http://www.group10.org/pl/resource/Street/S1599,CALLE DEL SERRALLO,
http://www.group10.org/pl/resource/Street/S1600,"Calle de Tablada, Madrid",https://wikidata.org/entity/Q56089248
http://www.group10.org/pl/resource/Street/S1601,"Calle de Villaamil, Madrid",https://wikidata.org/entity/Q28037199
http://www.group10.org/pl/resource/Street/S1602,CALLE DE LAS ZINIAS,
http://www.group10.org/pl/resource/Street/S1603,CALLE DE ABDON TERRADAS,
http://www.group10.org/pl/resource/Street/S1604,Calle de Alberto Aguilera,https://wikidata.org/entity/Q5740796
http://www.group10.org/pl/resource/Street/S1605,calle de Andrés Mellado,https://wikidata.org/entity/Q27243367
http://www.group10.org/pl/resource/Street/S1606,TRAVESIA DE ANDRES MELLADO,
http://www.group10.org/pl/resource/Street/S1607,calle de Antonio Palomino,https://wikidata.org/entity/Q27243736
http://www.group10.org/pl/resource/Street/S1608,"calle del Arcipreste de Hita, Madrid",https://wikidata.org/entity/Q27243768
http://www.group10.org/pl/resource/Street/S1609,calle de Blasco de Garay,https://wikidata.org/entity/Q26831099
http://www.group10.org/pl/resource/Street/S1610,calle de Calvo Asensio,https://wikidata.org/entity/Q27243690
http://www.group10.org/pl/resource/Street/S1611,calle de Cea Bermúdez,https://wikidata.org/entity/Q26791743
http://www.group10.org/pl/resource/Street/S1612,calle de Donoso Cortés,https://wikidata.org/entity/Q27243288
http://www.group10.org/pl/resource/Street/S1613,calle de Fernández de los Ríos,https://wikidata.org/entity/Q26774731
http://www.group10.org/pl/resource/Street/S1614,"Calle de Fernando el Católico, Madrid",https://wikidata.org/entity/Q27243299
http://www.group10.org/pl/resource/Street/S1615,Calle de Francisco Ricci,https://wikidata.org/entity/Q27031559
http://www.group10.org/pl/resource/Street/S1616,calle de Gaztambide,https://wikidata.org/entity/Q27243265
http://www.group10.org/pl/resource/Street/S1617,"Calle de Guzmán el Bueno, Madrid",https://wikidata.org/entity/Q27031398
http://www.group10.org/pl/resource/Street/S1618,calle de Hilarión Eslava,https://wikidata.org/entity/Q27243291
http://www.group10.org/pl/resource/Street/S1619,calle de Isaac Peral,https://wikidata.org/entity/Q26791245
http://www.group10.org/pl/resource/Street/S1620,calle de Joaquín María López,https://wikidata.org/entity/Q27243136
http://www.group10.org/pl/resource/Street/S1621,Calle de Meléndez Valdés,https://wikidata.org/entity/Q27031533
http://www.group10.org/pl/resource/Street/S1622,"Calle de Rodríguez San Pedro, Madrid",https://wikidata.org/entity/Q27031515
http://www.group10.org/pl/resource/Street/S1623,calle de Arapiles,https://wikidata.org/entity/Q27243804
http://www.group10.org/pl/resource/Street/S1624,Calle de Bravo Murillo,https://wikidata.org/entity/Q5740815
http://www.group10.org/pl/resource/Street/S1625,CALLE DE CASARRUBUELOS,
http://www.group10.org/pl/resource/Street/S1626,CALLE DE CERCEDILLA,
http://www.group10.org/pl/resource/Street/S1627,PLAZA DEL CONDE DEL VALLE DE SUCHIL,
http://www.group10.org/pl/resource/Street/S1628,calle de Emilio Carrère,https://wikidata.org/entity/Q27243425
http://www.group10.org/pl/resource/Street/S1629,calle de la Escosura,https://wikidata.org/entity/Q27243798
http://www.group10.org/pl/resource/Street/S1630,CALLE DE ESQUIVEL,
http://www.group10.org/pl/resource/Street/S1631,calle de Fernando Garrido,https://wikidata.org/entity/Q27243383
http://www.group10.org/pl/resource/Street/S1632,calle de Galileo,https://wikidata.org/entity/Q27031392
http://www.group10.org/pl/resource/Street/S1633,"Calle del Lozoya, Madrid",https://wikidata.org/entity/Q28024452
http://www.group10.org/pl/resource/Street/S1634,calle de Magallanes,https://wikidata.org/entity/Q27243356
http://www.group10.org/pl/resource/Street/S1635,GLORIETA DE QUEVEDO,
http://www.group10.org/pl/resource/Street/S1636,calle de Vallehermoso,https://wikidata.org/entity/Q27243374
http://www.group10.org/pl/resource/Street/S1637,"Calle de Alburquerque, Madrid",https://wikidata.org/entity/Q28732994
http://www.group10.org/pl/resource/Street/S1638,"Calle del Cardenal Cisneros, Madrid",https://wikidata.org/entity/Q28016841
http://www.group10.org/pl/resource/Street/S1639,calle del Castillo,https://wikidata.org/entity/Q28024189
http://www.group10.org/pl/resource/Street/S1640,"Calle de Covarrubias, Madrid",https://wikidata.org/entity/Q28029043
http://www.group10.org/pl/resource/Street/S1641,"Calle de Eguílaz, Madrid",https://wikidata.org/entity/Q28537871
http://www.group10.org/pl/resource/Street/S1642,"Calle de Feijoó, Madrid",https://wikidata.org/entity/Q28024252
http://www.group10.org/pl/resource/Street/S1643,"Calle de Francisco de Rojas, Madrid",https://wikidata.org/entity/Q28032307
http://www.group10.org/pl/resource/Street/S1644,"Calle de García de Paredes, Madrid",https://wikidata.org/entity/Q27999056
http://www.group10.org/pl/resource/Street/S1645,"Calle de Garcilaso, Madrid",https://wikidata.org/entity/Q28539254
http://www.group10.org/pl/resource/Street/S1646,"Calle del General Álvarez de Castro, Madrid",https://wikidata.org/entity/Q28024232
http://www.group10.org/pl/resource/Street/S1647,GLORIETA DEL GENERAL ALVAREZ DE CASTRO,
http://www.group10.org/pl/resource/Street/S1648,calle de Gonzalo de Córdoba,https://wikidata.org/entity/Q28733317
http://www.group10.org/pl/resource/Street/S1649,"Calle de Hartzenbusch, Madrid",https://wikidata.org/entity/Q30575170
http://www.group10.org/pl/resource/Street/S1650,CALLE DE JERONIMO DE LA QUINTANA,
http://www.group10.org/pl/resource/Street/S1651,CALLE DEL JORDAN,
http://www.group10.org/pl/resource/Street/S1652,"Calle de José Abascal, Madrid",https://wikidata.org/entity/Q27310549
http://www.group10.org/pl/resource/Street/S1653,CALLE DE JOSE MARAÑON,
http://www.group10.org/pl/resource/Street/S1654,"Calle de Juan de Austria, Madrid",https://wikidata.org/entity/Q28533453
http://www.group10.org/pl/resource/Street/S1655,"Calle de Manuel Cortina, Madrid",https://wikidata.org/entity/Q28537702
http://www.group10.org/pl/resource/Street/S1656,CALLE DE MANUEL GONZALEZ LONGORIA,
http://www.group10.org/pl/resource/Street/S1657,"Calle de Manuel Silvela, Madrid",https://wikidata.org/entity/Q28032364
http://www.group10.org/pl/resource/Street/S1658,CALLE DE MEDELLIN,
http://www.group10.org/pl/resource/Street/S1659,street of Nicasio Gallego,https://wikidata.org/entity/Q28537739
http://www.group10.org/pl/resource/Street/S1660,"Calle de Olid, Madrid",https://wikidata.org/entity/Q28733302
http://www.group10.org/pl/resource/Street/S1661,"Calle de Palafox, Madrid",https://wikidata.org/entity/Q28733295
http://www.group10.org/pl/resource/Street/S1662,"Calle de Quesada, Madrid",https://wikidata.org/entity/Q28024178
http://www.group10.org/pl/resource/Street/S1663,"Calle de Raimundo Lulio, Madrid",https://wikidata.org/entity/Q28538784
http://www.group10.org/pl/resource/Street/S1664,"Calle de Sagunto, Madrid",https://wikidata.org/entity/Q28539387
http://www.group10.org/pl/resource/Street/S1665,"Calle de Sandoval, Madrid",https://wikidata.org/entity/Q28029264
http://www.group10.org/pl/resource/Street/S1666,"Calle de Santa Engracia, Madrid",https://wikidata.org/entity/Q26728109
http://www.group10.org/pl/resource/Street/S1667,"Calle de Santa Feliciana, Madrid",https://wikidata.org/entity/Q28538924
http://www.group10.org/pl/resource/Street/S1668,"Calle de Santísima Trinidad, Madrid",https://wikidata.org/entity/Q28593693
http://www.group10.org/pl/resource/Street/S1669,"Calle de Trafalgar, Madrid",https://wikidata.org/entity/Q28024216
http://www.group10.org/pl/resource/Street/S1670,"Calle de Viriato, Madrid",https://wikidata.org/entity/Q28015653
http://www.group10.org/pl/resource/Street/S1671,Alcalá Galiano Street,https://wikidata.org/entity/Q29035464
http://www.group10.org/pl/resource/Street/S1672,"Calle de Alfonso X, Madrid",https://wikidata.org/entity/Q29035460
http://www.group10.org/pl/resource/Street/S1673,"Calle de Almagro, Madrid",https://wikidata.org/entity/Q26844339
http://www.group10.org/pl/resource/Street/S1674,calle de Alonso Cano,https://wikidata.org/entity/Q27314531
http://www.group10.org/pl/resource/Street/S1675,PLAZA DE ALONSO MARTINEZ,
http://www.group10.org/pl/resource/Street/S1676,"Calle de Blanca de Navarra, Madrid",https://wikidata.org/entity/Q28524780
http://www.group10.org/pl/resource/Street/S1677,"Calle de Caracas, Madrid",https://wikidata.org/entity/Q28028972
http://www.group10.org/pl/resource/Street/S1678,"Paseo de Eduardo Dato, Madrid",https://wikidata.org/entity/Q20890584
http://www.group10.org/pl/resource/Street/S1679,CALLE DE EL ESPAÑOLETO,
http://www.group10.org/pl/resource/Street/S1680,Fernández de la Hoz street,https://wikidata.org/entity/Q27314868
http://www.group10.org/pl/resource/Street/S1681,Fernando el Santo,https://wikidata.org/entity/Q28029008
http://www.group10.org/pl/resource/Street/S1682,Calle de Fortuny,https://wikidata.org/entity/Q28072318
http://www.group10.org/pl/resource/Street/S1683,"Calle del General Arrando, Madrid",https://wikidata.org/entity/Q28028935
http://www.group10.org/pl/resource/Street/S1684,"Calle de Jenner, Madrid",https://wikidata.org/entity/Q27243080
http://www.group10.org/pl/resource/Street/S1685,"Calle del Marqués del Riscal, Madrid",https://wikidata.org/entity/Q29035468
http://www.group10.org/pl/resource/Street/S1686,"Calle de Miguel Ángel, Madrid",https://wikidata.org/entity/Q27991265
http://www.group10.org/pl/resource/Street/S1687,"Calle de Modesto Lafuente, Madrid",https://wikidata.org/entity/Q27314640
http://www.group10.org/pl/resource/Street/S1688,rue Monte Esquinza,https://wikidata.org/entity/Q26837594
http://www.group10.org/pl/resource/Street/S1689,"Calle de Morejón, Madrid",https://wikidata.org/entity/Q28539675
http://www.group10.org/pl/resource/Street/S1690,"Calle de Orfila, Madrid",https://wikidata.org/entity/Q28528263
http://www.group10.org/pl/resource/Street/S1691,GLORIETA DEL PINTOR SOROLLA,
http://www.group10.org/pl/resource/Street/S1692,"Calle de Ponce de León, Madrid",https://wikidata.org/entity/Q28024850
http://www.group10.org/pl/resource/Street/S1693,"Calle de Ponzano, Madrid",https://wikidata.org/entity/Q26737707
http://www.group10.org/pl/resource/Street/S1694,"Calle de Rafael Calvo, Madrid",https://wikidata.org/entity/Q28527132
http://www.group10.org/pl/resource/Street/S1695,"Calle de las Virtudes, Madrid",https://wikidata.org/entity/Q28539591
http://www.group10.org/pl/resource/Street/S1696,calle de Zurbano,https://wikidata.org/entity/Q27043742
http://www.group10.org/pl/resource/Street/S1697,Calle de Zurbarán,https://wikidata.org/entity/Q28028696
http://www.group10.org/pl/resource/Street/S1698,Agustín de Betancourt Street,https://wikidata.org/entity/Q27314769
http://www.group10.org/pl/resource/Street/S1699,"Calle Alenza, Madrid",https://wikidata.org/entity/Q27313964
http://www.group10.org/pl/resource/Street/S1700,"Calle de Bretón de los Herreros, Madrid",https://wikidata.org/entity/Q27309245
http://www.group10.org/pl/resource/Street/S1701,"Calle de Cristóbal Bordiu, Madrid",https://wikidata.org/entity/Q27309902
http://www.group10.org/pl/resource/Street/S1702,PLAZA DEL DESCUBRIDOR DIEGO DE ORDAS,
http://www.group10.org/pl/resource/Street/S1703,"Calle de Espronceda, Madrid",https://wikidata.org/entity/Q27309526
http://www.group10.org/pl/resource/Street/S1704,"Calle de Málaga, Madrid",https://wikidata.org/entity/Q54641363
http://www.group10.org/pl/resource/Street/S1705,"Calle de María de Guzmán, Madrid",https://wikidata.org/entity/Q27310035
http://www.group10.org/pl/resource/Street/S1706,"Calle de María Panés, Madrid",https://wikidata.org/entity/Q28944470
http://www.group10.org/pl/resource/Street/S1707,"Calle de Maudes, Madrid",https://wikidata.org/entity/Q26742863
http://www.group10.org/pl/resource/Street/S1708,Calle de Ríos Rosas,https://wikidata.org/entity/Q27267331
http://www.group10.org/pl/resource/Street/S1709,PLAZA DE SAN JUAN DE LA CRUZ,
http://www.group10.org/pl/resource/Street/S1710,"Calle de Treviño, Madrid",https://wikidata.org/entity/Q27345310
http://www.group10.org/pl/resource/Street/S1711,calle de Martín de Vargas,https://wikidata.org/entity/Q68986257
http://www.group10.org/pl/resource/Street/S1712,CALLE DE LAS AMAPOLAS,
http://www.group10.org/pl/resource/Street/S1713,CALLE DEL ATAJO,
http://www.group10.org/pl/resource/Street/S1714,CALLE DE LA AVIACION ESPAÑOLA,
http://www.group10.org/pl/resource/Street/S1715,calle de Boix y Morer,https://wikidata.org/entity/Q28024373
http://www.group10.org/pl/resource/Street/S1716,CALLE DE LA BRISA,
http://www.group10.org/pl/resource/Street/S1717,CALLE DE DOMENICO SCARLATTI,
http://www.group10.org/pl/resource/Street/S1718,calle de Esquilache,https://wikidata.org/entity/Q28367356
http://www.group10.org/pl/resource/Street/S1719,CALLE DE EUSTAQUIO RODRIGUEZ,
http://www.group10.org/pl/resource/Street/S1720,"Avenida de Filipinas, Madrid",https://wikidata.org/entity/Q28024292
http://www.group10.org/pl/resource/Street/S1721,CALLE DEL GENERAL AMPUDIA,
http://www.group10.org/pl/resource/Street/S1722,calle del General Ibáñez de Íbero,https://wikidata.org/entity/Q27243311
http://www.group10.org/pl/resource/Street/S1723,CALLE DE LA GRANJA,
http://www.group10.org/pl/resource/Street/S1724,CALLE DE JESUS MAESTRO,
http://www.group10.org/pl/resource/Street/S1725,PASAJE DE JOSE PEREZ PLA,
http://www.group10.org/pl/resource/Street/S1726,"Paseo de Juan XXIII, Madrid",https://wikidata.org/entity/Q28367318
http://www.group10.org/pl/resource/Street/S1727,PLAZA DE JUAN ZORRILLA,
http://www.group10.org/pl/resource/Street/S1728,calle de Julián Romea,https://wikidata.org/entity/Q29919201
http://www.group10.org/pl/resource/Street/S1729,CALLE DE LA LOMA,
http://www.group10.org/pl/resource/Street/S1730,calle de Lucio del Valle,https://wikidata.org/entity/Q28024324
http://www.group10.org/pl/resource/Street/S1731,"Calle del Maestro Ángel Llorca, Madrid",https://wikidata.org/entity/Q28361969
http://www.group10.org/pl/resource/Street/S1732,PLAZA DEL MARQUES DE COMILLAS,
http://www.group10.org/pl/resource/Street/S1733,CALLE DEL MARQUES DE LEMA,
http://www.group10.org/pl/resource/Street/S1734,CALLE DE MAX AUB,
http://www.group10.org/pl/resource/Street/S1735,"Calle de Melquíades Álvarez, Madrid",https://wikidata.org/entity/Q29647684
http://www.group10.org/pl/resource/Street/S1736,CALLE DE LOS OLIVOS,
http://www.group10.org/pl/resource/Street/S1737,CALLE DEL PASTOR,
http://www.group10.org/pl/resource/Street/S1738,CALLE DE LA POETA ANGELA FIGUERA,
http://www.group10.org/pl/resource/Street/S1739,GLORIETA DEL PRESIDENTE GARCIA MORENO,
http://www.group10.org/pl/resource/Street/S1740,calle de Ramiro II,https://wikidata.org/entity/Q28041805
http://www.group10.org/pl/resource/Street/S1741,Avenida de la Reina Victoria,https://wikidata.org/entity/Q5714243
http://www.group10.org/pl/resource/Street/S1742,"Paseo de San Francisco de Sales, Madrid",https://wikidata.org/entity/Q27267304
http://www.group10.org/pl/resource/Street/S1743,"Calle de Santander, Madrid",https://wikidata.org/entity/Q29648920
http://www.group10.org/pl/resource/Street/S1744,"Calle de la Sierra de Estrella, Madrid",https://wikidata.org/entity/Q29534986
http://www.group10.org/pl/resource/Street/S1745,calle de Sotomayor,https://wikidata.org/entity/Q27243067
http://www.group10.org/pl/resource/Street/S1746,AVENIDA DEL VALLE,
http://www.group10.org/pl/resource/Street/S1747,GALERIA VALLEHERMOSO,
http://www.group10.org/pl/resource/Street/S1748,CALLE DE VICENTE ALEIXANDRE,
http://www.group10.org/pl/resource/Street/S1749,CALLE DE LA VIÑA,
http://www.group10.org/pl/resource/Street/S1750,CALLE DE LA VIRGEN DE NIEVA,
http://www.group10.org/pl/resource/Street/S1751,PLAZA DE ARTEIJO,
http://www.group10.org/pl/resource/Street/S1752,CALLE DE BECERREA,
http://www.group10.org/pl/resource/Street/S1753,AVENIDA DE BETANZOS,
http://www.group10.org/pl/resource/Street/S1754,PLAZA DE CARBALLO,
http://www.group10.org/pl/resource/Street/S1755,CALLE DE CELANOVA,
http://www.group10.org/pl/resource/Street/S1756,CALLE DE CHANTADA,
http://www.group10.org/pl/resource/Street/S1757,PLAZA DE CIEZA,
http://www.group10.org/pl/resource/Street/S1758,PLAZA DE CORCUBION,
http://www.group10.org/pl/resource/Street/S1759,CALLE DEL DOCTOR RAMON CASTROVIEJO,
http://www.group10.org/pl/resource/Street/S1760,AVENIDA DE EL FERROL,
http://www.group10.org/pl/resource/Street/S1761,PLAZA DE ESQUIVIAS,
http://www.group10.org/pl/resource/Street/S1762,CALLE DE FERMIN CABALLERO,
http://www.group10.org/pl/resource/Street/S1763,PLAZA DE FONSAGRADA,
http://www.group10.org/pl/resource/Street/S1764,CAMINO DE GANAPANES,
http://www.group10.org/pl/resource/Street/S1765,Calle de Ginzo de Limia,https://wikidata.org/entity/Q105624986
http://www.group10.org/pl/resource/Street/S1766,CALLE DE LA BAÑEZA,
http://www.group10.org/pl/resource/Street/S1767,CALLE DE MELCHOR FERNANDEZ ALMAGRO,
http://www.group10.org/pl/resource/Street/S1768,PLAZA DE MONDARIZ,
http://www.group10.org/pl/resource/Street/S1769,"Avenida de Monforte de Lemos, Madrid",https://wikidata.org/entity/Q52683954
http://www.group10.org/pl/resource/Street/S1770,PLAZA DE PADRON,
http://www.group10.org/pl/resource/Street/S1771,GLORIETA DE PIEDRAFITA DEL CEBRERO,
http://www.group10.org/pl/resource/Street/S1772,CALLE DEL PINTOR FRANCISCO LLORENS,
http://www.group10.org/pl/resource/Street/S1773,CALLE DE PONFERRADA,
http://www.group10.org/pl/resource/Street/S1774,CALLE DE PUENTEDEUME,
http://www.group10.org/pl/resource/Street/S1775,PLAZA DE PUERTO DE LA CRUZ,
http://www.group10.org/pl/resource/Street/S1776,CALLE DEL PUERTO DE MASPALOMAS,
http://www.group10.org/pl/resource/Street/S1777,GLORIETA DE LAS REALES ACADEMIAS,
http://www.group10.org/pl/resource/Street/S1778,PLAZA DE REDONDELA,
http://www.group10.org/pl/resource/Street/S1779,CALLE DE RIBADAVIA,
http://www.group10.org/pl/resource/Street/S1780,PLAZA DE RIBADEO,
http://www.group10.org/pl/resource/Street/S1781,CALLE DE SANTIAGO DE COMPOSTELA,
http://www.group10.org/pl/resource/Street/S1782,CALLE DE SARRIA,
http://www.group10.org/pl/resource/Street/S1783,PLAZA DE TUY,
http://www.group10.org/pl/resource/Street/S1784,CALLE DE UBEDA,
http://www.group10.org/pl/resource/Street/S1785,PASEO DE LA VAGUADA,
http://www.group10.org/pl/resource/Street/S1786,PLAZA DE VERIN,
http://www.group10.org/pl/resource/Street/S1787,PLAZA DE VILLAFRANCA DE LOS BARROS,
http://www.group10.org/pl/resource/Street/S1788,CALLE DE ALFREDO MARQUERIE,
http://www.group10.org/pl/resource/Street/S1789,CALLE DE ANTONIO LOPEZ AGUADO,
http://www.group10.org/pl/resource/Street/S1790,CALLE DE ARTURO DUPERIER,
http://www.group10.org/pl/resource/Street/S1791,CALLE DEL ARZOBISPO MORCILLO,
http://www.group10.org/pl/resource/Street/S1792,Avenida del Cardenal Herrera Oria,https://wikidata.org/entity/Q27556319
http://www.group10.org/pl/resource/Street/S1793,CALLE DE FINISTERRE,
http://www.group10.org/pl/resource/Street/S1794,CALLE DE JULIO PALACIOS,
http://www.group10.org/pl/resource/Street/S1795,CALLE DE NARCIS MONTURIOL,
http://www.group10.org/pl/resource/Street/S1796,CALLE DE PATONES,
http://www.group10.org/pl/resource/Street/S1797,"Calle de Pedro Rico, Madrid",https://wikidata.org/entity/Q56427389
http://www.group10.org/pl/resource/Street/S1798,CALLE DE PUENTECESURES,
http://www.group10.org/pl/resource/Street/S1799,CALLE DEL RIO BULLAQUE,
http://www.group10.org/pl/resource/Street/S1800,CALLE DE SANGENJO,
http://www.group10.org/pl/resource/Street/S1801,CALLE DE VALENCIA DE DON JUAN,
http://www.group10.org/pl/resource/Street/S1802,CALLE DE LA VILLA DE MARIN,
http://www.group10.org/pl/resource/Street/S1803,CALLE DEL ACANTILADO,
http://www.group10.org/pl/resource/Street/S1804,PLAZA DE ALMUÑECAR,
http://www.group10.org/pl/resource/Street/S1805,CALLE DE ANICETO MARINAS,
http://www.group10.org/pl/resource/Street/S1806,CALLE DEL ARCHIPIELAGO,
http://www.group10.org/pl/resource/Street/S1807,CALLE DEL ARRECIFE,
http://www.group10.org/pl/resource/Street/S1808,CALLE DE LA BAHIA,
http://www.group10.org/pl/resource/Street/S1809,Paseo de Camoens,https://wikidata.org/entity/Q42251452
http://www.group10.org/pl/resource/Street/S1810,PLAZA DE LA CANCILLERIA,
http://www.group10.org/pl/resource/Street/S1811,CALLE DE LA COLINA,
http://www.group10.org/pl/resource/Street/S1812,PASEO DEL COMANDANTE FORTEA,
http://www.group10.org/pl/resource/Street/S1813,CALLE DEL CONTINENTE,
http://www.group10.org/pl/resource/Street/S1814,CALLE DE LA CORDILLERA,
http://www.group10.org/pl/resource/Street/S1815,CALLE DEL DOCTOR CASAL,
http://www.group10.org/pl/resource/Street/S1816,CALLE DE FELIPE MORATILLA,
http://www.group10.org/pl/resource/Street/S1817,"Paseo de la Florida, Madrid",https://wikidata.org/entity/Q5576961
http://www.group10.org/pl/resource/Street/S1818,CALLE DE FRANCISCO Y JACINTO ALCANTARA,
http://www.group10.org/pl/resource/Street/S1819,CALLE DE LA LANZADA,
http://www.group10.org/pl/resource/Street/S1820,CALLE DE LOECHES,
http://www.group10.org/pl/resource/Street/S1821,CALLE DEL MAESTRO SOROZABAL,
http://www.group10.org/pl/resource/Street/S1822,CALLE DEL MANANTIAL,
http://www.group10.org/pl/resource/Street/S1823,PASEO DEL MARQUES DE MONISTROL,
http://www.group10.org/pl/resource/Street/S1824,CALLE DE MELCHOR CANO,
http://www.group10.org/pl/resource/Street/S1825,PLAZA DE LA MESETA,
http://www.group10.org/pl/resource/Street/S1826,paseo de Moret,https://wikidata.org/entity/Q26821443
http://www.group10.org/pl/resource/Street/S1827,CALLE DE MOZART,
http://www.group10.org/pl/resource/Street/S1828,CALLE DE LA PENINSULA,
http://www.group10.org/pl/resource/Street/S1829,Paseo del Pintor Rosales,https://wikidata.org/entity/Q6065691
http://www.group10.org/pl/resource/Street/S1830,CALLE DEL PROFESOR MARTIN ALMAGRO BASCH,
http://www.group10.org/pl/resource/Street/S1831,PASEO DEL REY,
http://www.group10.org/pl/resource/Street/S1832,CALLE DE LA RIBERA DEL MANZANARES,
http://www.group10.org/pl/resource/Street/S1833,CALLE DE LA ROSALEDA,
http://www.group10.org/pl/resource/Street/S1834,paseo de Ruperto Chapí,https://wikidata.org/entity/Q42250337
http://www.group10.org/pl/resource/Street/S1835,GLORIETA DE SAN ANTONIO DE LA FLORIDA,
http://www.group10.org/pl/resource/Street/S1836,CALLE DE SAN FELICES,
http://www.group10.org/pl/resource/Street/S1837,CALLE DE SAN POL DE MAR,
http://www.group10.org/pl/resource/Street/S1838,CALLE DE SANTA COLOMA,
http://www.group10.org/pl/resource/Street/S1839,CALLE DE SANTA COMBA,
http://www.group10.org/pl/resource/Street/S1840,CALLE DE SANTA FE,
http://www.group10.org/pl/resource/Street/S1841,CALLE DE SANTA OLALLA,
http://www.group10.org/pl/resource/Street/S1842,CALLE DE SANTA POLA,
http://www.group10.org/pl/resource/Street/S1843,CALLE DE SANTOVENIA,
http://www.group10.org/pl/resource/Street/S1844,CALLE DE LA SENDA DEL REY,
http://www.group10.org/pl/resource/Street/S1845,"Avenida de Valladolid, Madrid",https://wikidata.org/entity/Q29903461
http://www.group10.org/pl/resource/Street/S1846,"Calle de Altamirano, Madrid",https://wikidata.org/entity/Q28015954
http://www.group10.org/pl/resource/Street/S1847,CALLE DE ARRIAZA,
